stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.1
37,1,0.6246204021827
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.49136950218417
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,1,1.19973490218399
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,0,1.81670273816417
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,0,0.332935702183022
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.916076520174101
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.519763002183026
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1
38,1,1.59100471117927
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,1,0.591795029169589
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.452344511177216
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.418005993189581
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.8
43,1,0.51778472017395
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,1,2.14916509318755
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.916161220175127
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,1,1.69207739318881
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,1,1.10072209318787
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,1,1.18922450218452
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,1,0.481717802182175
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.446969229169554
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,1,0.577148311178462
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.1
44,1,0.306858420173739
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.2
1,1,0.638063593189145
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.272685729169098
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,1,0.985595202182594
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1
17,0,0.862199511178915
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.076635729168629
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.4
13,1,0.325070892135045
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.252125202183379
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,1,0.462738402184186
fixation,99,1
杀死1士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.0209080021832051
fixation,99,1
杀死6士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,0,0.227365102184194
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,1,1.28639219318939
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1
22,0,0.279380211179159
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.312035793189352
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,1,0.711820202182935
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,0,0.315779502183432
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,1,0.103932793186686
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,0,0.502953829169201
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,1,0.250872802183949
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.0416269021843618
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,1,0.351798593188505
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.569975502183297
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,1,0.39912020218253
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.491482020173862
fixation,99,1
杀死8士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.351946002183467
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,1.01030722017458
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,1,0.274302802183229
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,0,0.551637802182086
