stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,0,0.473153547781294
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,0,0.582376015552654
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.654858877497645
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,1.94083739075268
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.663945737038375
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,0.545771315552884
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.436696004809164
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,2.89462702629498
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.0764709089253301
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.9
19,0,0.680669370068244
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,1.38983978332271
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,1,0.443281204808954
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.485613604809259
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,0,2.34580050480872
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,1,4.06888571555191
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.9
1,0,0.355549260928456
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,2.79589034778019
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.237777215552342
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.112380087439305
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,2.73966383703828
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,1,0.950804515552591
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.1
11,1,3.07730671555237
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.343281012238549
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,0,1.722016365954
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,1,0.470062515552854
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,1.5705649585243
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,1,1.80388520480938
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,2.20412701555233
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,1,1.36008477418363
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.410433858523902
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.438480426295428
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
