stimulus,response,rt
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.2
7,1,1.5160706048091
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,1.57479175189656
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.9
44,1,0.815515415552909
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.9
24,0,0.695258894066683
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,1,0.818680383323226
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,0,1.19643991555222
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.8
42,0,2.99583421555326
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.741103794066476
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.927665594066639
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1
5,1,2.27484830480898
fixation,99,1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.1
8,1,0.544621194066167
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,1,0.670831283323423
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.524158715552403
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.9
47,0,1.65934929406649
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,1,0.525397361837349
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.640456494066711
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.898898094066681
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,1,0.71568930480862
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.3
23,0,0.447625994066584
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.693937415551773
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.842530015552256
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,1.24836411555225
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.56330440480906
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.713115594066949
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,0,3.59256221555279
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.710085476695895
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,2.5340909940669
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.9
1,0,1.6939222262954
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,0,4.00267562629506
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.4
40,1,0.999853904809243
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.1
20,0,0.724674915551986
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,2.19568239406635
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.8
27,1,0.932384004809137
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
19,99,1
