stimulus,response,rt
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.3
18,0,1.75868170480953
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,1,0.433490926295235
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,1,0.779930947780485
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,1.30576182629466
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,1,0.42956711635361
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,1,0.705266615552318
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.328612404809064
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,1,1.92336232629441
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.1
17,1,0.399257115552246
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.2
10,1,0.518727761836999
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.554401258523285
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,1.17297601303926
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.760627604809088
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.794483904809567
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.431139615552638
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,1.37392341555278
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.778828115551732
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.512382415552565
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,1,1.84270889647087
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.1
48,1,0.495958726294703
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,1,1.35028581555252
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,1,1.42331055932573
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1
31,1,0.813309815553112
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,1,0.446873815552863
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,1.72766093041082
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,1,0.473491826294776
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,1,2.503608226295
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.4
13,0,3.31875973372371
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,1,1.55228055109455
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,1,1.6122514940671
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.797604245269213
