stimulus,response,rt
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,1,0.271826799958944
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.420251499977894
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.9
47,1,0.359394200029783
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,0,0.341116199968383
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.472368599963374
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.282180199981667
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.283936299965717
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.305496599990875
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.341169799910858
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.302711499971338
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,1,0.722868299926631
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.885897500091232
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,1,0.286848600022495
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,2.01894009998068
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,1.11875950009562
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.2
33,1,0.577816300094128
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.319078200031072
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.2
5,0,0.294192500063218
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,1,0.393834699993022
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.328469700063579
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1
25,1,0.333193599944934
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.606955499970354
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1
12,0,0.333451728452928
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,0,0.922752600046806
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.9
44,1,0.303362699924037
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,0,0.336681199958548
fixation,99,1.2
杀死5士兵,99,1
