stimulus,response,rt
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.657481899950653
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.402378199971281
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,1,0.333284000051208
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.298140899976715
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.252317099948414
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.245507500017993
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.307067700079642
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.298347400035709
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,1,0.488792699994519
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.324256799998693
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,0,0.983299900079146
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.591631600051187
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.578878800035454
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.503701000008732
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.4
42,1,0.246877500088885
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.3
26,1,0.276801900006831
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.292555299936794
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,1,0.283744299900718
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,0,0.434594999998808
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,0.8
33,1,0.470831600017846
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.658157099969685
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,0.381647999980487
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,1,0.29348920006305
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,0.307986900093965
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,0,0.43055159994401
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,1,0.268749799928628
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,1,0.412725299946032
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.8
38,1,0.490976999979466
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.9
22,1,0.474818699993193
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.2
1,1,0.751141299959272
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.384357599890791
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,0.624223100021482
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,1,0.702663099975325
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.281867599929683
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,0.461235400056466
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.545795799931511
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1
9,0,1.14669500000309
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,0,0.379951899987645
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,0.463568600011058
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.332047199946828
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,1.03779559989925
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.4
35,1,0.371747899916954
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,1,0.248231299920008
fixation,99,1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.629211599938571
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.358972699963488
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,1,0.212107799947262
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.450601499993354
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.399592300062068
