stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.522305099992082
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,1,0.422075800015591
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.444547199993394
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.4
44,1,0.338990700081922
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.421397899976
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.35341429989785
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.315440599923022
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.1
35,1,0.298534100060351
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,1,0.310741299996153
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,1,0.371755699976347
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.428918299963698
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.880276200012304
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.45006119995378
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.353334299987182
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,0.450961499940604
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.697253199992701
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.51836300001014
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.506400699960068
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.434571499936283
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,1,0.481625000014901
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,0,0.438882899936289
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,1,0.402099599945359
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.389691899996251
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.374158999999054
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.438875799998641
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.438028899952769
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.868650699965656
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.458535699988715
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,1,0.284586500027217
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,1,0.46539909997955
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,1,0.355264999903738
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
