stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.947212799917907
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,0.456749400007538
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.428782000089996
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.9
27,1,0.531874399981461
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.4
4,0,0.599154899944551
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,1,0.538046000059694
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.8
21,1,0.348649599938653
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.614281199988909
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.445353700080886
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1
45,1,0.443529900046997
fixation,99,1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.1
42,1,0.561889300006442
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.54365989996586
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.434986128471792
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,0,0.557360399980098
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.1
7,0,1.34736939996947
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,1,0.341848700074479
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.476423400104977
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,0,0.565401599975303
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,1.90401132847182
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,1.05205719999503
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.298948500072584
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.575170399970375
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.4
26,1,0.380731799989007
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.2
11,0,0.329974499996752
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.273378800018691
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.346624099998735
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.4
19,1,0.281725500011817
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,1,0.411631499999203
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.411303300061263
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.255115400068462
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,1,0.296925300033763
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.441679785726592
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.416516199940816
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.265368100022897
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.1
13,0,0.39503929996863
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.3
29,1,0.403700300026685
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.3
39,1,0.675435799988918
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.992339600110427
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.389249400002882
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,1,0.342132199904881
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,0,0.501124056987464
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.8
46,1,0.633512999978848
fixation,99,1.4
