stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.275637699989602
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.279429000103846
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.298556500114501
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.277536900015548
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.269271299941465
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.317498899996281
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.388031800044701
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.2
41,1,0.23965230002068
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.512349900091067
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.422100600088015
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.864611000055447
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.257275300100446
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,0,0.31501689995639
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,0,0.449145200196654
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.230659200111404
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.464691800065339
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,0,0.28145240014419
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,0.949248500168324
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.2
2,0,0.270509100053459
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,0,0.267004499910399
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.27239240007475
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1
1,0,0.268536699935794
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.298143199877813
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.27673410018906
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.313005900010467
fixation,99,1
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.279967799782753
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,0,1.46745370002463
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,0,0.244186900090426
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.265165100106969
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.113722000038251
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.31889250013046
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.9
28,1,0.275782700162381
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.218606000067666
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.4
8,0,0.739825499942526
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.1
5,0,0.664235000032932
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.328141100006178
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,0,0.404932700097561
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.290712699992582
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.493245699908584
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.299957399955019
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.34182530012913
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.4
3,0,0.270449999952689
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1
23,0,0.265694400062785
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.4
22,0,0.178962300065905
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,0.273443000158295
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.269218900008127
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.281605200143531
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.245716700097546
