stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.326539099914953
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.749124400084838
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.8
2,1,0.295507500180975
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,1,0.384610499953851
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.545770685421303
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,0,0.6003487999551
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.319991300115362
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.279026899952441
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.492537971353158
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,1,0.897446800023317
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,0.333866400178522
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,1,0.320708400104195
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.2
39,1,0.56381529988721
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.346262900158763
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,1.04082509991713
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.455650999909267
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.505469599971548
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.349045599810779
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,1,0.583495100028813
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,1,0.540120500139892
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.427133771125227
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.562403599964455
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,1,0.396287400042638
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.356712899869308
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,0,0.286860400112346
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1
33,1,0.376144371228293
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.421290500089526
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.340535199968144
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.51878449996002
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.505988900084049
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.36605600011535
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.335713099921122
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.358287099981681
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.4
20,0,0.96409760019742
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.1
5,0,1.09410069999285
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.8
27,1,0.618532599881291
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.629852599930018
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,1.34978079982102
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,1.26455959980376
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.326674999902025
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,1,0.341628799913451
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,0,0.419923200039193
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.451209499966353
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,0,0.665567700052634
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.379274899838492
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.50419450015761
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.408542585559189
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.9
4,0,0.316380500094965
