stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.326539099914953
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.749124400084838
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.8
2,1,0.295507500180975
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,1,0.384610499953851
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.2
23,1,0.545770685421303
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,0,0.6003487999551
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.319991300115362
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.279026899952441
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.492537971353158
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,1,0.897446800023317
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,0.333866400178522
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,1,0.320708400104195
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.2
39,1,0.56381529988721
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.346262900158763
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,1.04082509991713
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.455650999909267
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.505469599971548
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.349045599810779
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,1,0.583495100028813
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,1,0.540120500139892
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.427133771125227
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.562403599964455
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,1,0.396287400042638
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.9
3,0,0.356712899869308
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,0,0.286860400112346
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1
33,1,0.376144371228293
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.421290500089526
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.340535199968144
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.51878449996002
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.505988900084049
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.36605600011535
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.2
29,1,0.335713099921122
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.3
13,0,0.358287099981681
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.4
20,0,0.96409760019742
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.1
5,0,1.09410069999285
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,0.8
27,1,0.618532599881291
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.629852599930018
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,1.34978079982102
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,1.26455959980376
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.326674999902025
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,1,0.341628799913451
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.9
24,0,0.419923200039193
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.451209499966353
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,0,0.665567700052634
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.379274899838492
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.50419450015761
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.408542585559189
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.9
4,0,0.316380500094965
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.2
8,0,0.613003300037235
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,1,0.529210299951956
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.473247000016272
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.37145490013063
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,0,0.408603199990466
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.557374299969524
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.347074100049213
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.473718299996108
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.539032500004396
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,0.293597099836916
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,0.274096700130031
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.295478000072762
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.803557700011879
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.391518800053746
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,0.444009599974379
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,1,0.31038219993934
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.350102199940011
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,1,0.332346800016239
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.711377499857917
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.451448699925095
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,0.337719700066373
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.268871899927035
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.4
16,1,0.437871000031009
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.380448899930343
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.286764800082892
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.526766800088808
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,0,0.433953100116923
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.308945500059053
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,0.344664099859074
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.447443200042471
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.310257700039074
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.334228300023824
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.8
23,1,0.293147099902853
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.302472499897704
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,0,0.290770399849862
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,0.394951600115746
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.315430199960247
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.331007499946281
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,0,0.286434999899939
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.302973400102928
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.36271860008128
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,0,0.469255399890244
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.394355300115421
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.330478199990466
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.578583300113678
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.436119599966332
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.430657600052655
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,0,0.102550899842754
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.471864100079983
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.2
32,1,0.425067299976945
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.34414970013313
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,0,0.393990899901837
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.286878699902445
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,0.343438100069761
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.2
47,1,0.361454700119793
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.319170699920505
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,1,0.318480800138786
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,1,0.265684199985117
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,0.3072714000009
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,0.294610100099817
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.2831840000581
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.0721497000195086
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.305056700017303
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.33654799987562
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.383919599931687
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.34718929999508
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,0,0.313228700077161
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.467605700017884
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,0,0.528285100124776
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.289925300050527
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.8
3,0,1.07640779996291
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,0,0.475119899958372
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,0,0.326166299870238
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1
6,0,0.351071099983528
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,0,0.314922300167382
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.43674060003832
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.377924399916083
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.593526100041345
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.328564699972048
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,1,0.682143300073221
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.341839700005949
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.41517739999108
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.289781400002539
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,1,0.38405039999634
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.427811099914834
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.388320900034159
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.4
25,1,0.403638385701925
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.44539470016025
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.41063109994866
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.1
13,0,0.317077099811286
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,0,0.331565599888563
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.353472199989483
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.358601999934763
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,1,0.359533299924806
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.288030600175261
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.351858899928629
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.275637699989602
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.4
15,0,0.279429000103846
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.298556500114501
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.277536900015548
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.269271299941465
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.317498899996281
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.388031800044701
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.2
41,1,0.23965230002068
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.512349900091067
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.1
25,1,0.422100600088015
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.864611000055447
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.4
47,1,0.257275300100446
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,0,0.31501689995639
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,0,0.449145200196654
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,1,0.230659200111404
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.464691800065339
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,0,0.28145240014419
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.1
17,0,0.949248500168324
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.2
2,0,0.270509100053459
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,0,0.267004499910399
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.1
38,1,0.27239240007475
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1
1,0,0.268536699935794
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.298143199877813
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.27673410018906
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.3
45,1,0.313005900010467
fixation,99,1
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.279967799782753
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,0.8
34,0,1.46745370002463
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1
24,0,0.244186900090426
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.265165100106969
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.113722000038251
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.8
42,1,0.31889250013046
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.9
28,1,0.275782700162381
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.218606000067666
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.4
8,0,0.739825499942526
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.1
5,0,0.664235000032932
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.328141100006178
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,0,0.404932700097561
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,1,0.290712699992582
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
