stimulus,response,rt
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.471864100079983
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.2
32,1,0.425067299976945
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.34414970013313
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,0,0.393990899901837
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.286878699902445
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,0.343438100069761
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.2
47,1,0.361454700119793
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.319170699920505
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,1,0.318480800138786
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,1,0.265684199985117
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,0,0.3072714000009
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,0.294610100099817
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.2831840000581
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.0721497000195086
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.305056700017303
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.33654799987562
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.383919599931687
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.34718929999508
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,0,0.313228700077161
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.467605700017884
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,0,0.528285100124776
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.289925300050527
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.8
3,0,1.07640779996291
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,0,0.475119899958372
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1
8,0,0.326166299870238
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1
6,0,0.351071099983528
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,0,0.314922300167382
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.43674060003832
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,1,0.377924399916083
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.593526100041345
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.328564699972048
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,1,0.682143300073221
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.341839700005949
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.41517739999108
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.289781400002539
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,1,0.38405039999634
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.427811099914834
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.388320900034159
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.4
25,1,0.403638385701925
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.44539470016025
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.41063109994866
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.1
13,0,0.317077099811286
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,0,0.331565599888563
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,1,0.353472199989483
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,0,0.358601999934763
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,1,0.359533299924806
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,1,0.288030600175261
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.351858899928629
