stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.2
8,0,0.613003300037235
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,1,0.529210299951956
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.473247000016272
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.37145490013063
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.4
13,0,0.408603199990466
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.557374299969524
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,1,0.347074100049213
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.473718299996108
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.539032500004396
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,0.293597099836916
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,0.274096700130031
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.295478000072762
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.803557700011879
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.391518800053746
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,0.444009599974379
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,0.9
37,1,0.31038219993934
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.350102199940011
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,1,0.332346800016239
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.711377499857917
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,1,0.451448699925095
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,0.337719700066373
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.268871899927035
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.4
16,1,0.437871000031009
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.380448899930343
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,1,0.286764800082892
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.526766800088808
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,0,0.433953100116923
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.308945500059053
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,0.344664099859074
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,1,0.447443200042471
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.310257700039074
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.334228300023824
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
23,99,1
fixation,99,0.8
23,1,0.293147099902853
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.302472499897704
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,0,0.290770399849862
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,0.394951600115746
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.315430199960247
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.331007499946281
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1
34,0,0.286434999899939
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.302973400102928
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.36271860008128
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,0,0.469255399890244
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
