stimulus,response,rt
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,1,0.272078100009821
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,1,0.381010299999616
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.421551099992939
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.252811999991536
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.234841899989988
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.4
40,1,0.281061999994563
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.237145299994154
fixation,99,1
杀死6士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,1,0.3476903999981
fixation,99,1
杀死9士兵,99,1
fixation,99,1
42,99,1
fixation,99,1
42,1,0.257307000007131
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.462820400003693
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1
34,1,0.200059099995997
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,1,0.383768700005021
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.451521399998455
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,0,0.285419299994828
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.293330900007277
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.357635099993786
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,0,0.371372099994915
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.1
12,0,0.256990199995926
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,1,0.337327000001096
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.437758200001554
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
4,99,1
