stimulus,response,rt
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.631999900011579
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,0,0.299306599990814
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.199740399999428
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.288543999995454
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.244578099998762
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,0.8
19,1,0.315839000002597
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,1,0.292602699992131
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,1,0.273057300000801
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,1,0.214145700010704
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1
37,1,0.313700200000312
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,1,0.229866699999548
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.26063879999856
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,1,0.314869000008912
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.222819400005392
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.525196899994626
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.2
4,1,0.496151600003941
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,0.237019199994393
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,1,0.111815900003421
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,1,0.470942400002968
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,1,0.457089199990151
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.3783540000004
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.4
41,1,0.188192799992976
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,1,0.51215530000627
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.324316199999885
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,1,0.243908499993267
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.302631900005508
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.2
46,1,0.222118300007423
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.689862811690546
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.1
29,1,0.0554052999941632
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.3
35,1,0.0131913000077475
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,1.19221040001139
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,0.205921200002194
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.213384400005452
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.30072799998743
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.1
38,1,0.146210399994743
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.3
16,0,0.0719927999889478
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,0.23404070000106
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,1,0.253190300005372
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.0311980000115
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,1,0.425753500006977
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.172455699997954
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.1
2,0,0.249969099997543
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.692914399987785
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.9
6,0,0.549237400002312
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.3
24,1,0.467634199987515
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.4
44,1,0.281772799993632
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.418516699995962
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.245893700004672
