stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,1,0.540863599992008
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.486651200000779
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.262822799995774
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.4
42,1,0.202735600003507
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.301837099992554
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.9
44,1,0.289450700001908
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,1,0.276428500001202
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.359980099994573
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,0.308406299998751
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.303364800012787
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.246366000006674
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.3
22,1,0.439314399991417
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,1,0.482202799990773
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.9
31,1,0.718698500000755
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.549873700001626
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.467386200005421
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.292529500002274
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.2
25,1,0.427251699991757
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.4
5,0,0.681137899999158
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.469043199991575
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.446096500003478
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.4
2,0,0.431617299997015
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.1
9,0,0.399917499991716
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,1,0.295281399987289
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,1,0.357299800001783
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
36,99,1
fixation,99,1
36,1,0.441059200005839
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.2
14,0,0.421781400000327
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.63935379999748
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.409726900004898
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.372581600007834
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,1,0.424684700003127
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
