stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,0,0.422766100004083
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.445620700003929
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.116605100003653
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.8
26,1,0.351075799990213
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.3
9,0,0.424842299995362
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.4
39,1,0.524078200003714
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.16739879999659
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,0,0.505441700006486
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.481414000008954
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,1,0.518658999993932
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,0.701838900000439
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,1.06619550001051
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.531761700010975
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,0.431474199998775
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.474431300011929
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,1,0.50770490001014
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.451503100004629
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.178516699990723
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.270864500009338
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.3
5,0,0.412100499990629
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,1,0.536481299990555
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1
1,1,0.43506360000174
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.3
7,1,0.573850400003721
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.486903199998778
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.531397000013385
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.502598899998702
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.354156699992018
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.328205700003309
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.1
13,0,0.291066299992963
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,1,0.331743000002461
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.4
35,1,0.295197299987194
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
27,99,1
