stimulus,response,rt
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.2
32,1,0.788339200022165
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.8
24,0,0.273160799988545
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,1,0.482108899974264
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,0,1.24349659995642
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,1,0.278454927669372
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,1,0.319878100010101
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,1,0.670767600007821
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,1,0.295920600008685
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,0,0.28078099997947
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,1,0.309286600037012
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,0,0.22509139997419
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1
45,0,1.42484009999316
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,1,0.0967994999955408
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.320989199972246
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,1,0.240388800040819
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,0,0.450914899993222
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.2
19,0,0.781475600029808
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1
3,1,0.651786200003698
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.258218000002671
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,1,0.263409100007266
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,1,0.349673100048676
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,0.232669099990744
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,0,0.532039300014731
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,1,0.439416200038977
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,0,0.317620199988596
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.221183100016788
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,1,0.0444185999804176
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.4
26,1,0.231219400011469
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,1,0.293708199984394
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.9
28,1,0.24707749998197
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.612834599975031
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,0,0.313495600013994
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,0.25702789996285
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,0,0.234818700002506
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.354307500005234
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,1,0.375376599957235
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.3
21,0,0.289603100041859
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,1,0.329050600004848
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1
5,1,0.356256900005974
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.3
42,0,0.226249700004701
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
