stimulus,response,rt
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.3
32,1,0.227531800046563
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,0,0.0577025000238791
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,0,0.517497199994978
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,0,0.0483802999951877
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,1,0.105455100012477
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.383752900001127
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.275752700050361
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,1,0.322664999985136
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.8
42,0,0.216857899969909
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,0,0.17971930000931
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.247507599997334
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,1,0.0803543999791145
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,1,0.502705399994738
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.3
40,1,0.269344599975739
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,0,0.288709700049367
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,0,0.303545800037682
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.254098600009456
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
