stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,1,0.350188300013542
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.2
45,0,0.180643700005021
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,1,0.284285100002307
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.4
2,1,0.512761899968609
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,0,0.392822099965997
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,1,0.349441300029866
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,0,0.439252200012561
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,0,0.20152707217494
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,0,0.30131850001635
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.4
12,1,0.201819100009743
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1
21,0,0.373171500046737
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,1,0.254223500029184
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,0,0.404121400031727
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.195932500006165
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.4
27,1,0.168148800032213
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,1,0.325071900035255
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.8
22,0,1.20403590000933
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.727788100019097
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.00774639996234328
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,1,0.325992130499799
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.367372200009413
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.2
32,1,0.391155900026206
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.8
9,1,0.533654899976682
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,1,0.370282299991231
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.257557300035842
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,0,0.269062699982896
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.220055500045419
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.321587799990084
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.330825799959712
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.8
6,0,0.252654600015376
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.264548244420439
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,0,0.26892460003728
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,1,0.137345700000878
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,1,0.322255486098584
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,1,0.41635239997413
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.251189299975522
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,1,0.347118799982127
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,0.519168716622517
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.4
24,0,0.361427799973171
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,0,0.325400799978524
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,0,0.374350600002799
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.282528100011405
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1
35,1,0.218094400013797
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,1,0.212549299991224
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,1,0.310857699951157
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.1
48,0,0.265360600023996
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,1,0.229562099964824
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.1
10,1,0.390901500009932
