stimulus,response,rt
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.277886099880561
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,0.259226100053638
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.272690700134262
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.262097500031814
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.155877299839631
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.365533600095659
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.8
21,1,0.31428200006485
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,0.437422899994999
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.363593599991873
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.38064350001514
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.9
19,1,0.313038399908692
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,0,0.352330399909988
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.358472999883816
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.644310399889946
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,0.494639200158417
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.4
47,1,0.527408800087869
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,1,0.142392999958247
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.460459599969909
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,0,0.390033799922094
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.361236200202256
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,1,0.341909800190479
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.343207500176504
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1
42,1,0.255686899879947
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.759465700015426
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,0,0.655182600021362
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.3
38,0,0.590912000043318
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,0,0.666764500085264
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.306096700020134
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,0.292244500014931
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.1
27,0,0.466766299912706
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.2
26,0,0.291466099908575
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.3
36,0,0.656791500048712
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,0,0.264694700017571
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.8
30,0,0.413085999898612
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,0,0.63120359997265
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1
8,0,0.480488399975002
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.475003599887714
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.2
16,0,0.47416380001232
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.253521400038153
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.29336000001058
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.252360199810937
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.63733769999817
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.374895000131801
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.339349299902096
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,0,0.709016700042412
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,0,0.275818400084972
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.927386400057003
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,0.429338899906725
