stimulus,response,rt
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,0,0.69681330001913
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.557439500000328
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,0,0.750993599882349
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.2
22,1,0.557007899973541
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,0,1.11480079987086
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,1,0.4063370001968
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,0,0.5220154998824
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,0,0.430202999850735
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.461435399949551
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.311831600032747
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,0,0.439238500082865
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.3
27,0,0.362731199944392
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,0,0.429106499999762
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.8
3,0,0.887227799976245
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.8
48,1,0.288730499800295
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1
24,1,0.437597000040114
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,0,0.336035000160336
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.342085500014946
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.289152599871159
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.369911700021476
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.1
46,1,0.358973300084472
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.256401499966159
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.28221459989436
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.443452800158411
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.8
23,1,0.281820400152355
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,0,0.518741399981081
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.9
33,0,0.450332300039008
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.9
13,0,0.450046442914754
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,0,0.40473850001581
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.9
37,0,0.3360590999946
fixation,99,1
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.9
20,1,0.322856799932197
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,0.9
17,1,0.285839800024405
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.477970200125128
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.351976699894294
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.134432000108063
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,0,0.336574699962512
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.268188371323049
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.545962499920279
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.256101900013164
fixation,99,1
杀死9士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.9
41,1,0.453807899961248
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.1
32,0,0.747693300014362
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.454376300098374
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,0.416313500143588
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.268923999974504
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.1
28,0,1.03864685725421
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.4
45,1,0.269918899983168
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.659620099933818
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.921645399881527
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.8
41,0,1.78904299996793
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.329425500007346
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.297557099955156
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,0.8
20,1,0.277660300023854
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.3
17,1,0.291333799948916
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.1
13,0,0.60761719988659
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,1,0.431684599956498
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.8
29,0,0.966311499942094
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.288128200219944
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.8
7,0,0.476274600019678
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.2
22,1,0.285624400014058
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.370865500066429
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,0,0.608194899978116
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.792096799938008
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.684966899920255
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1
3,0,0.317687999922782
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.285443800035864
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.570677599869668
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.53193960012868
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.322743099881336
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.34643580019474
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1
25,0,1.30463060014881
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.8
14,0,0.296744999941438
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,0,0.381044599926099
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.537979200016707
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1
37,0,0.916675899876282
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.700216199969873
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.308876999886706
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.0651010998990387
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.4
47,1,1.22783600003459
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,1,0.307122200028971
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.322575099999085
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.3
32,0,0.217980799963698
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.1
4,0,0.465088399825618
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.299079800024629
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,0,0.29148850007914
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,0,0.380956900073215
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,0,0.317845599958673
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.493420199956745
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.569789900211617
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.9
48,1,0.27150969998911
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,0,0.432718700030819
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,0,0.459276499925181
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.236686300020665
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.511598099954426
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,0,0.767065200023353
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,0,0.960273500066251
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,1,0.258847499964759
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1
22,1,0.277886099880561
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,0.259226100053638
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1
23,1,0.272690700134262
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.262097500031814
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.155877299839631
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.365533600095659
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.8
21,1,0.31428200006485
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,0.437422899994999
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.1
40,0,0.363593599991873
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.38064350001514
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.9
19,1,0.313038399908692
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.8
32,0,0.352330399909988
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.358472999883816
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.644310399889946
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,0.494639200158417
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.4
47,1,0.527408800087869
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,1,0.142392999958247
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.460459599969909
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,0,0.390033799922094
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.361236200202256
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,1,0.341909800190479
fixation,99,1.1
