stimulus,response,rt
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.353338799905032
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,1,0.294623099965975
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.277671399991959
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.3
21,1,0.245289500104263
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.4
32,0,0.310453700134531
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,0,0.352795799961314
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.578575699822977
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.474947599926963
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.39507450000383
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.1
22,1,0.270539800170809
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.4
38,0,0.546785600017756
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,0,0.723522000014782
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.527187600033358
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,1,0.345069400034845
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.8
14,0,0.366266699973494
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.9
35,0,0.358772400068119
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.303431400097907
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.298546500038356
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.393612500047311
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.276987600140274
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.297028800006956
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.9
37,0,0.696990400087088
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.4
44,1,0.168732000049204
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.793050399981439
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,0,0.636536899954081
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.469659799942747
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.322311400203034
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.364655000157654
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.2
3,0,0.617486499948427
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,1,0.259044700069353
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1
10,0,0.520240199984983
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1
12,0,0.338169900001958
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.276162599911913
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,0,0.42893090005964
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.366881900001317
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.319234000053257
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.2
26,0,0.849284299882129
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.458344800164923
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,0,0.285765399923548
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.1
40,0,0.364626300055534
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.444939299952239
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,0,0.284208700060844
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,1,0.255353299900889
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,0.222965100081638
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.331948699895293
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,0,0.297662700060755
fixation,99,1.4
