stimulus,response,rt
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.626244593237061
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.56985619320767
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,0,0.658659693202935
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.1
2,0,0.400552084145602
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,1,0.368962793203536
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,0,0.342747329152189
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.581261384126265
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,0.9
12,0,0.606266320159193
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1
10,0,0.422226120193955
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.9
26,1,0.369395720190369
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,0,0.354376302158926
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,0,0.656318420136813
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,0,0.442397593171336
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.584829920146149
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,0,0.485554584127385
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,0,0.314006029162556
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.385792284156196
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,0,0.422432793187909
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,0,0.745399084175006
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.0634044111939147
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.286554593185429
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.8
47,1,0.264920747140422
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.8
44,1,0.708471293211915
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,1,0.358483711199369
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.9
46,1,0.606070784153417
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.307719893171452
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,1.92942299321294
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.3
33,0,0.607374257175252
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,0,0.557937229168601
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.413642220199108
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.651440675195772
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.816207620140631
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,0,0.349217920156661
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.281533511180896
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,0,0.432811820181087
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,0,0.573726148169953
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,0,0.554141330183484
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.345991539186798
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.306508957175538
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.313257339177653
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,0.398628139169887
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.592987266194541
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,0.423702248197515
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.298734820156824
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.662360120157246
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.2
43,1,0.24844230216695
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.6633116932353
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.9
23,0,0.344508320151363
