stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.73120650218334
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.818658538162708
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,1,0.38645348418504
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,1,1.61097221117234
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,0,0.446897638146766
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,1
9,0,0.957193102163728
fixation,99,1
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.2
39,1,0.0116146201617084
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,0,0.334602893213741
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,0.413613656186499
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,0,0.337605720153078
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1
42,1,0.316024084168021
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,0.411684720136691
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.9
37,0,0.53152172913542
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,0.410505593172275
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,0,0.0508876931853592
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,0,0.844713820144534
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.623393984162249
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,0,0.330867529090028
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.8
40,1,0.809782002179418
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,0.401681702176575
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.3
16,0,0.377986393170431
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1
25,0,0.399108611163683
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.291693293198477
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.352175420150161
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.354691693210043
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.3
23,0,0.472758620162494
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,1.0695595201687
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,0,0.326849320146721
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.473984975193162
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1
43,1,0.382853093207814
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.411932093149517
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.379707293235697
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1
32,1,0.260802093194798
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,1.00246109318687
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,0,0.362428811204154
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.1
46,1,0.364238684123848
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.58586732018739
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.414831920177676
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.30663249315694
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,1,0.322306484158617
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,0,0.429481093189679
fixation,99,1
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,0,0.488630719075445
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,1,0.39719012909336
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.449684593186248
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.599953929136973
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.372611293219961
fixation,99,1.3
