stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,0,0.338451129151508
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.8
20,0,0.284702020173427
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.2
31,1,0.12169149320107
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,0,0.524339320138097
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,1.84750592015916
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.242283711209893
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.548271239153109
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.31662900216179
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.258661029161885
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,0,0.334275248227641
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,0,0.451904030225705
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.239134484145325
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,0,0.415955830190796
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.289931239211001
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.9
11,0,0.30846240214305
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.480113423313014
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.232858420175035
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.543423311202787
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.4
1,0,0.413883093220647
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.4
5,0,0.0491858021705411
fixation,99,1
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,0.8
47,1,0.490328993182629
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1
27,1,0.0192871112376451
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.473983593168668
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,0,0.362974493240472
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.663401811209042
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,0,0.360624011198524
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.454416502150707
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.335974802146666
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,0,0.370411766227335
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.8
33,0,0.431247793196235
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.8
24,0,0.510299093148205
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.0863342841621488
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.658243967744056
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,1,0.38454042020021
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.9
13,0,0.304478166275658
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.552337384200655
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,1,1.37013162020594
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.279584920150228
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.121062738180626
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.355844602163415
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.1
30,0,0.289537493197713
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,0,0.161894129123539
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1
7,0,0.471646039164625
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,0,0.109140420216136
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,1.02031660219654
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.503786138200667
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.47155648417538
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.31310119322734
