stimulus,response,rt
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,0,0.782051193178631
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.879564384173136
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,1.14077309321146
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.2
21,0,0.683352293213829
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,0,1.94076511118328
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.427637993183453
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.8
3,1,0.578603766218293
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1
7,0,0.351760184159502
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,0,2.51806612918153
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.878330111154355
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,1,0.939716811233666
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1
25,0,0.406383229186758
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.502170684223529
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,0.310834920150228
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,0,0.54258518415736
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.429277911200188
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.748466129123699
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.731186838122085
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.502052511204965
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.8
19,0,0.506323611247353
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.658120529144071
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.1
46,1,0.635939129104372
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,0,0.418272711220197
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,1,0.478000920149498
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,0.8
34,0,0.802805720188189
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,0,0.386861729144584
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,0,0.323388038144913
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.630383302166592
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,1,0.305638120160438
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.397664920135867
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.2
48,1,0.697900893224869
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1
35,0,0.358565320144407
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,0,0.520274393202271
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.307525211188477
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,0,0.695204702205956
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.783562420168892
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,1,0.336904284136835
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.1
8,0,0.335742993222084
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.385540038172621
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,0,0.394679611199535
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,0,0.435089702135883
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.2
42,1,0.454345384147018
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.3
10,0,0.360214793181513
fixation,99,1
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,0,0.417898820189293
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.3
9,0,0.637730193207972
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,0.420444611168932
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.435631411208306
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,0,0.538111084140837
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.73120650218334
fixation,99,1.4
杀死1士兵,99,1
