stimulus,response,rt
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.464903820888139
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,0.56673682940891
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,0.608673803857528
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.1
44,1,0.372566412435845
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,0,0.309591446479317
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,1,0.289177512400784
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.385449537949171
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.234471754985861
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1
25,1,0.393703420879319
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.370107271941379
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,0.562779320927802
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.780508263444062
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,1,0.837631437927485
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,1,0.636417012370657
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.287005120888352
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.351590003876481
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.429671212448739
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1
13,0,0.352876337943599
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.4
4,0,0.162833703798242
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.408410846430343
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,1,0.319643337919842
