stimulus,response,rt
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.408406054892112
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,1.52336956345243
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,2.86233612091746
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,0,0.323252763482742
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,0.8
37,1,2.39833942946279
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.345833569823299
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.1
20,0,0.330944346438628
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.304602003889158
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.3
41,1,0.519083378370851
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,1.13300856982823
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,0.9
32,1,0.926339969853871
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.523908878327347
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.9
14,0,0.336714069824666
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.2
21,0,0.469527869776357
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.2
12,0,0.32400506985141
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,0,0.405201178335119
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.642769069818314
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.315241769829299
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
47,99,1
