stimulus,response,rt
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,99,5.08386045496445
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,0,2.96855136344675
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,1.70256922941189
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,0,0.827412512386218
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,1.37805823789677
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,1,1.67952214641264
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.541191912372597
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.4
36,1,2.86750343791209
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,0.466027612390462
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,1.48366944643203
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1
46,1,0.528914520924445
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.415926037880126
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.8
34,1,1.35617862088839
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.3
16,0,0.809885137947276
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,1,0.594060212373734
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.59029501240002
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.574866463488434
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,1,1.79604145488702
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,1.61310811241856
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.425469763460569
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
14,99,1
