stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.474672012438532
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.256178120907862
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.309493412438314
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.305121937883087
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.3
22,0,1.01272771239746
fixation,99,1
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.632637854956556
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.8
44,1,0.447598154947627
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.329807937901933
fixation,99,1
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.1
48,1,0.309204212448094
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.3
47,1,0.109083903837018
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,0,0.31602851243224
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.594788446440361
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.359017520910129
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,1,0.268885712430347
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.1
6,0,0.325862312398385
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.9
15,0,0.412748437956907
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.392551712458953
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.272888037958182
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,0.292591437930241
fixation,99,1.2
