stimulus,response,rt
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.42478950000077
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,0,0.414273900001717
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.900834099993517
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.43209570000181
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.9
14,0,0.310570400004508
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.285237199997937
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.276958399997966
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.312703400006285
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,0,0.383052400000452
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.470866399999068
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.1
31,1,0.288123500002257
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.347770599997602
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.4
29,1,1.47300470000482
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.2
13,0,0.0510687999994843
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.9
22,1,0.271206200006418
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.459558399998059
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,1,0.332149499998195
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.310834199997771
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,0,0.277925499998673
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,1,0.294329599993944
fixation,99,1
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,0,0.477013799994893
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1
34,1,0.308936699999322
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.26337500000227
