stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.3
20,1,1.10503779999999
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.2
16,0,0.393803200000548
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,1,0.314985799996066
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.310517499994603
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.310237099998631
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,0.306821400001354
fixation,99,1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,1,0.290910185227403
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.8
41,1,0.298939899999823
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.9
35,1,0.419284600000537
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.343262000002142
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,0,0.321683699999994
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,1,0.409359500001301
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.24184249999962
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.1
39,1,0.308907899998303
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.513358000003791
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.313952399999835
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.3
25,1,0.602288000001863
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,1,0.318422200005443
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.517364800005453
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,0,0.289677499997197
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.255146399998921
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.305149799998617
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,0,0.337657900003251
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,1,0.348780799999076
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.311180999997305
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.264070199998969
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.301346999993257
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.3
44,1,0.549739599999157
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,0,0.312942199998361
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1
34,0,0.42843740000535
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.455638800005545
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.9
48,1,0.397325300000375
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.493764200000442
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1
6,0,0.92263400000229
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.213959399996384
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.26182289999997
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.2
45,1,0.271564200003922
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.361486800000421
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,1,0.303375099996629
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.383687399997143
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,0.297391800006153
fixation,99,1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.4
24,0,0.266686799994204
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.424264499997662
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,1,0.403514200006612
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.243978500002413
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,0,0.214374499999394
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.546644499998365
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.309259500005282
