stimulus,response,rt
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.1
40,1,0.323677299995325
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,1,0.279080799999065
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,1,0.379369000002043
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,1,0.244536600002903
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.259563300001901
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.557795500004431
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.291387599994778
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.9
7,0,0.335498799999186
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,0,0.297850599999947
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,0,0.321783300001698
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,1,0.509023599995999
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.2
14,0,0.204741100002138
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.568595799995819
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.28985190000094
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.2
16,0,0.0749031000013929
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.295344685226155
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.359890400002769
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.2
11,0,0.0622686999995494
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,0,0.478590699996857
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.261904999999388
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,0,1.12561850000202
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,1,0.46303440000338
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.8
31,1,0.259220600004483
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.8224390999967
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.691581999999471
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.9
20,1,0.318675800001074
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.1
45,1,0.580894799997623
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.3
3,0,0.312944185228844
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.3
30,1,0.266849900006491
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,1,0.366501399999834
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.2
32,1,0.309605200003716
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,0,0.288468599996122
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.28227440000046
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.313271799997892
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,1.15171069999633
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.280386699996598
fixation,99,1.1
杀死6士兵,99,1
