stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.334232876572059
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,1,1.06911447658786
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,1.36249217658769
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,1,0.404958576604258
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,1,0.784737776586553
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.389847276586806
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,1,1.13479439757066
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.2
14,0,0.461463087092852
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.367284387088148
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.4
25,1,0.336167776578804
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.359162255568663
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.456804855552036
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.1
4,0,0.334448387089651
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.4
41,1,0.360996476578293
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.358763345051557
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,0.9
3,1,1.04492304503219
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.479646297579166
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.3
26,1,0.424060287099564
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.435234366072109
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.2
42,1,0.416817055549473
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.398350745032076
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,1,0.589348076551687
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,0.8
43,1,0.514726387074916
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.369128376565641
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.360693466063822
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1
36,0,1.19098460808164
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,0.40934748708969
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,1,0.551483497576555
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1
32,1,0.952177255559945
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.8
7,0,0.383601945039118
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,0.366348287090659
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,1,0.365934055560501
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.357187455549138
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,0,0.589585755544249
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,1,0.311636497586733
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,1,1.14984905553865
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.40246608707821
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.427945876581362
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.32966247657896
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,1,0.414712297584629
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.420211687101983
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.1
40,0,1.20584019756643
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1
27,1,0.695730066043325
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,0,0.375063955551013
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.355107708077412
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.1
10,0,1.188254834502
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,1.04474195555667
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.789259945013328
