stimulus,response,rt
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.2
6,0,0.330720776575617
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.385476155555807
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.41465907660313
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,1,0.602375376562122
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,0.365860366058769
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,1,0.923995076591382
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.331449976569274
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.330432297574589
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,1,0.498104845057242
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,0,0.350506445014616
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,1,1.2245851396292
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1
35,1,0.408352455531713
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.4
39,1,0.471985655545723
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,1.10433354505221
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.544647287082626
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.311074397555785
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.2
38,0,1.41452128707897
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,1,0.370990197581705
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.371991597581655
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,1,0.349198787065689
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.8
5,1,0.382956045039464
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.360714155540336
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.4
46,1,0.350216576567618
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.368408845039085
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.994520476582693
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.2
21,1,0.311457576579414
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.338944076560438
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.393453576602042
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,1,0.441645687096752
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.379677234508563
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.340653745050076
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.8
33,1,1.37934834504267
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.8
25,1,1.05651685554767
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,0.498884776578052
