stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,1,1.07314788707299
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,0,0.789550555549795
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,1,1.24580293451436
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.1
27,1,0.354884087078972
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.344342955533648
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.397531376598636
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,0.9
28,1,0.352321666054195
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.2
18,1,0.357523297570879
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.8
4,0,0.402331976569258
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,1,0.380631697567878
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.512821987067582
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,1,0.61557239756803
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.9
45,1,0.417766587081132
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.859790455549955
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,1,0.353386597591452
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.350924734520959
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.468040255538654
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.448420623986749
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.381577487103641
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.365628055558773
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.1
10,0,0.421736097574467
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,0,0.500051955546951
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,1,0.423722818581155
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.382026866078377
fixation,99,1
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.405348787084222
fixation,99,1
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,1,0.385468655527802
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,1,0.496865697554313
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.503844555525575
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.346706376585644
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.3
48,1,0.351867166056763
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.372561697586207
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.713098208099836
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.775359797553392
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.4
25,1,0.371931681962451
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.1
20,1,0.671803055534838
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,1,0.328199197596405
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,1,0.590397955558728
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.366182124009356
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,0.8
43,1,0.438698597572511
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.2
12,0,0.360193555534352
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,0.361116566084092
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,1,1.09748018710525
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1
7,0,0.364817087101983
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,1,0.409627487097168
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.375887187081389
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,1,0.607114197599003
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.9
26,1,0.366149766079616
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1
46,1,0.34142760297982
