stimulus,response,rt
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.3
5,99,0
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.90079079757561
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.8
47,1,0.345176508097211
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,0,0.727743876574095
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.299375755537767
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.419672445044853
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.9
19,0,0.986490776558639
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,0,0.518761776562314
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,0,0.33859427657444
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,1,0.533597166067921
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.41655167657882
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.8
13,0,0.328066508081974
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,0,0.347439555538585
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,1,0.569229908083798
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.3
30,1,0.854951076558791
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.2
22,1,0.340690787095809
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,0,0.41106935555581
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.9
32,1,0.442972855555126
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,0,0.321489355555968
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,1,0.424236187071074
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.491370755567914
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.464338466059417
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.414144287089584
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.9
39,1,0.453905045025749
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,1,0.475433887098916
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.30850207657204
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.388465045019984
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.3
35,1,0.380576497555012
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,1,1.38997757658944
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,1,0.383074045006651
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.375770897575421
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,0,0.313133366085822
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,1.63291897656745
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.4
26,1,1.01244887657231
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,1,0.340612687112298
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,0,0.382390687096631
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.37214828710421
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.316655845032074
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.8
23,1,0.352332055539591
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.634954276552889
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.917456355527975
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.397225545049878
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.334015555534279
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.9
4,0,0.345087876572507
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.9
6,0,0.367031745030545
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.8
1,1,1.26915425554034
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.350580876576714
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.260648155555828
