stimulus,response,rt
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.329690505284816
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.1
28,0,0.319423535722308
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.2
23,0,0.662165374844335
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,0.278724195086397
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.303142695163842
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.2
47,1,0.0227181256050244
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.296387935697567
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.9
40,1,0.608030005299952
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,1,0.579244184948038
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.351108074828517
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.34030330524547
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.750065695145167
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.319657935702708
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.374095105275046
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.4
1,0,1.03784109512344
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,1.33961889514467
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.389927795156837
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.1
32,1,0.269632405310404
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1
21,1,0.497943295107689
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.477082695171703
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,0,0.365614484995604
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.9
8,0,0.48959760525031
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.1
27,1,0.349319295142777
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.322363115439657
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.2
34,0,0.920593684946653
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.0396775849512778
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,0.8
44,1,0.420861095131841
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.1
43,1,0.287426095106639
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1
33,0,0.683575125585776
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,0.303050525602885
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1
5,0,0.31461049511563
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,0.461290166247636
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.309722705278546
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,0,0.344175425590947
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,0.349294434243347
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,1,0.985720724042039
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.3
24,1,0.32444213423878
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.2
11,0,0.521629944385495
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.410575134214014
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,1,0.528422444360331
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.317234134301543
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
31,99,1
