stimulus,response,rt
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,1,0.857781285012607
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.1
45,1,0.499749415495899
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.4
36,1,0.98475602560211
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.978115715435706
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.915294205246028
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,1,1.01111052563647
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1
17,1,0.786881125590298
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.323596715461463
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,1.23516699514585
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,1,0.590155285026412
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.798311085032765
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.682832415448502
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,1.72402430523653
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,1,1.43177015607944
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.295350005268119
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.347744295140728
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.7780660748831
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,1,0.00755467487033457
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,0,0.899276374839246
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.367521135718562
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
