stimulus,response,rt
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.299934515438508
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,1,0.536301874846686
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.1
7,1,1.18292651546653
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.1
16,0,0.312281674821861
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.935954495158512
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.382773984980304
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.2
4,0,0.427683715475723
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.3
14,0,1.71900853572879
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.2
2,0,0.818261484964751
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,0.402469015447423
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.4
29,1,0.354781684989575
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,1.46035453572404
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.3
43,1,0.190509495150764
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1
42,1,0.207407895184588
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,1,0.530865715409163
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,1,0.357852005283348
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.4
36,0,0.320030195172876
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,1.31863318500109
fixation,99,1
