stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.3
33,0,0.739277899963781
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.777948800008744
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,0,0.819430000032298
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.578530100057833
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.2
37,0,0.728108500014059
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.515122499899007
fixation,99,1
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,0.618759100092575
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,0,0.557968699955381
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.9
23,1,0.612886299961247
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.3
45,1,0.689129299949855
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,0,0.662314900080673
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.496855999925174
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.781273099943064
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.1
1,0,1.05855509999674
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,0,0.769114300026558
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.663281999994069
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.3
21,1,0.585623200051486
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.99913660006132
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
20,99,1
fixation,99,0.8
20,1,0.956319499993697
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,0,0.646200299961492
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.468723799916916
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,1,0.469763899920508
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.4
14,0,0.663033399963751
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.637785900034942
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.508304000017233
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,0,0.924044399987906
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.3
40,0,0.527842800016515
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.519752399995923
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,1.05104029993527
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1
24,1,0.569669099990278
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.662629300029948
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,0.436463200021535
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.715056800050661
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,1.26269510004204
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.484889399958774
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.737217599991709
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,0,0.463875300018117
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.4
12,0,0.466293700039387
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,0,0.828502299962565
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,0,0.455681500025094
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.3
35,0,0.613595000002533
fixation,99,1
杀死3士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.4
15,0,0.433342600008473
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,1,0.577221799991094
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.9
38,0,0.950882700039074
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,0,0.449655700009316
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.51543219992891
fixation,99,1.3
