stimulus,response,rt
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.630246300017461
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,0,1.01289220002946
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.516952399979346
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.1
37,0,0.616058700019494
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.455274699954316
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,1.16925879998598
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.9
18,1,0.517939600045793
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,0.488999499939382
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,0,0.549247399903834
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.6111791000003
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.443094300106168
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,1,0.533928500022739
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.732448599999771
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.4
9,0,0.447211499908008
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.600931399967521
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1
8,0,0.888903999933973
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.47357439994812
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.2
27,0,0.650843900046311
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,0,0.484844899969175
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.388543699984439
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,0,0.679491100017913
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,0,0.377681700047106
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.8
36,0,0.496581099927425
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.9
5,0,0.467160500003956
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,0.694691099924967
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
