stimulus,response,rt
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.1
31,0,0.041098800022155
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,0,0.711419199942611
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,1,0.419266499928199
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.542950399918482
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.1
7,0,0.525379200000316
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.2
46,1,0.5885645999806
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,0.8
17,1,0.661022900021635
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,0,0.599423400009982
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.9
6,0,0.835752499988303
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.638202399946749
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.596940599964
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,0,0.917380600003526
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.568559000035748
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.1
34,0,0.717889599967748
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,1,1.06941390002612
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.4
11,0,0.614729900029488
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.478645900031552
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.799800699925981
fixation,99,1
