stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.588139800005592
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.812304700026289
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.435055400012061
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,0,0.336878299945965
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,0,1.07519060000777
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,0,0.468081200029701
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.444487400003709
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,0,0.433694500010461
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,0,0.395506600034423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.44259900006
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,0,0.884512900025584
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,0.424924400052987
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.419112000032328
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,0,0.373453499982134
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.9
38,0,0.829561099992134
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.475470600067638
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.4
14,0,0.500362499966286
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.503438599989749
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.4
48,1,0.390722800046206
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.4
42,1,0.714317999896593
fixation,99,1
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,0,0.40947169996798
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,0,0.860020300024189
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.41648090002127
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,0.8
46,1,0.594983299961314
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.670199699932709
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,0.9
8,0,0.391287699923851
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.730483499937691
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.2
9,0,0.536177099915221
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.545494400081225
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,0,0.597791000036523
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.8
16,0,0.436785500030965
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,1,0.548989599919878
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.501760300016031
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1
28,0,0.887736700009555
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.906057600048371
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,1.03199020004831
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.501370799960569
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,1,0.412183100008406
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.3
37,0,0.41361200006213
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,0,0.707643499947153
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.1
22,1,0.385378899984062
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.53117089997977
fixation,99,1.4
