stimulus,response,rt
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.317670414911845
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.2
4,0,0.305433901652577
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.2
2,0,0.373428667964617
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,1,0.630530701651878
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.67773630164811
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,0,0.282905014912103
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.623955114911951
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,0,0.303139901650866
fixation,99,1
杀死5士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.566695401652396
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.384300841436925
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1
9,0,0.453193814912083
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.1
47,1,0.378941701652366
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.351956241440348
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,0.365355101650493
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,0,0.378173814911861
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,0,0.3751694547027
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.4
46,1,0.388317954701051
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,0,0.336638554701494
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,0,0.317748928177025
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,0.9
43,1,0.331363467965275
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,1,0.756313901652902
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.8
37,0,0.339803414910421
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.280153428178892
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,0.315251901651209
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,1,0.0774073281791061
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1
30,0,0.440099514911708
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.344804248597939
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.36108114038143
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
