stimulus,response,rt
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,1.0933043016521
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.301702141438
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,0,0.346031154702359
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.277172867965419
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.2
19,1,0.281602441438736
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,0.42288866796298
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.305913914911798
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,0,0.309628941438859
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,0.585267714912334
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.341696981227869
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,1,0.272061541440053
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1
48,1,0.421333801652509
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.8
4,0,0.356370701651031
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1
37,0,0.269672201651701
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,0,0.155222034278268
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.556263014910655
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,0,0.566266214915231
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.1
31,0,0.332283314914093
fixation,99,1
