stimulus,response,rt
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1
34,0,0.377329414910491
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,1.22622610165126
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.449875314912788
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.8
2,0,0.384035941438924
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.3
4,0,0.337034414911614
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.4
8,0,0.295712001654465
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,0,0.324122167963651
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,0.511101601652626
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.271046101650427
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,0.388121914911608
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,0,0.35253741491033
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,0,0.306143601650547
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.353978914914478
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,0,0.330946301652148
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.8
39,0,0.370001028179104
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.327249614914763
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.3
15,0,0.278356814913423
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.4
12,0,0.371426414913003
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
11,99,1
fixation,99,0.8
11,0,0.352362128178356
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,0,0.322320054703596
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.401736288386019
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,1,0.345805054701486
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.3
19,1,0.28865995470187
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.301041428177996
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.337394014910387
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1
18,1,0.347790014915518
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,0,0.262066414914443
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,0,0.111923354703322
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.1
10,0,0.291416714913794
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,0,0.331825201650645
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.4
3,0,0.303680414912378
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
