stimulus,response,rt
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.332402638101485
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.9
14,0,0.431701738096308
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,0,0.838736717705615
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.64504692790797
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1
15,0,0.32351099740481
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,0,0.538738717732485
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.373584278742783
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,0.346164068614598
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,0,0.38876372796949
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.764790007611737
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.606719348230399
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,0,0.426776038075332
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,0.437654217763338
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.340704868547618
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.390827038034331
fixation,99,1
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.9
31,0,0.40715282788733
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.806617038091645
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,1.10241943807341
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.438534217712004
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.428761538059916
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.387944538029842
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.1
33,0,0.47262638725806
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.369663327932358
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.850854927964974
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,0,0.920811907562893
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.420355017704424
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.355608038022183
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,0,0.653377507580444
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.2
8,0,0.59931086859433
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.623640507576056
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,0,0.442877807596233
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.2
48,1,0.945441527932417
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.359722927911207
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.1
38,0,0.385567187273409
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.429962827940471
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.1
24,1,0.425056458392646
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,1,0.299592827970628
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.387675038015004
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.424437397450674
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,1,0.363275458395947
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.304975007602479
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.400727148284204
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.2
40,0,0.329266438086051
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.344435348291881
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.2
41,1,0.338926338008605
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.2
4,0,0.501251968555152
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.461707617738284
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.363686797383707
