stimulus,response,rt
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,0,0.636997217719909
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.483622327912599
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,0,0.300842758442741
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.4
34,0,0.365004897408653
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.335457207576837
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.1
5,0,0.342037458380219
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,0,0.324636507604737
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.359295997419395
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.280940038035624
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.2
21,1,0.318114838039037
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,0,0.426044807594735
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.2
33,0,0.385118197416887
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,0,0.365540527971461
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,0,0.366509627900086
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.1
43,1,0.315648197371047
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.2
40,0,0.335063638107385
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.709141938074026
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.34877559740562
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,1,0.333189358410891
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.1
29,0,0.486378387256991
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,1
8,0,0.349607958341949
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.3
7,0,0.612825217773207
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1
32,0,0.635123197396751
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.3
18,1,0.380382087256294
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.9
15,0,0.407153607637156
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1
26,0,0.421208897430915
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.550462397397496
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.651210836425889
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.271888726274483
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.30355312791653
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.3
22,1,0.302068636461627
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.1
24,1,0.308961738075595
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.410450826282613
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.9
2,0,0.357096446561627
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.8
10,0,0.433220797393005
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.290677507582586
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.309718107571825
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.8
6,0,0.476235656708013
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,0,0.516388317686506
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.3
3,0,0.72613215673482
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,0,0.509335656708572
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.300582927942742
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.44837380759418
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.29893675679341
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.383013897400815
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.310774217708968
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,0.717061407573055
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,1,0.340486087254249
