stimulus,response,rt
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.293501297419425
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.293264507607091
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.277449207555037
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.9
28,0,0.262393277080264
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.275258417706937
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.292180017742794
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.1
37,0,0.544709438050631
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.286799707624596
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.366766927938443
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,1,0.335742717725225
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.8
29,0,0.498131287284195
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.413753317727242
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.8
27,0,0.304778138059191
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.312688897363842
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,1,0.295995466934983
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.3
10,0,0.347947507572826
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,0,0.585504897404462
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.605976707593072
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,1
5,0,0.449786497454625
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.383444097358733
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.391914597363211
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.8
36,0,0.576188497361727
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,0,0.473535699071363
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.346500007552095
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,0,0.388203817710746
fixation,99,1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,0,0.308735327969771
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,0.8
22,1,0.372394427889958
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,0,0.564736207597889
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,0.9
42,1,0.370588397374377
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.427393156744074
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,0,0.490476897452027
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.1
25,0,0.359288407606073
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1
48,1,0.408922007598449
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.328631997399498
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
