stimulus,response,rt
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.70171735167969
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.404979286715388
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,0.9
14,0,1.10407745174598
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.52027260849718
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,1,0.434743673424236
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.645879697636701
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.1
7,0,1.46752649755217
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.3
34,1,0.65307063004002
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.9
6,0,0.550636808387935
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,1.52038139756769
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,1.26799708674662
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,0.44790928682778
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,0,1.36943383002654
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.471475508413278
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.488266097614542
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.3
43,1,0.765005397610366
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,0,0.426416630041786
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,0,0.373030719230883
fixation,99,1
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1
22,1,0.817794340895489
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.584731508395635
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,0,0.825096308370121
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.8
47,1,1.39980785176158
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1
17,0,1.23156747338362
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.4
9,0,0.458919638418593
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.4
5,1,0.704699608380906
fixation,99,1
杀死6士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,0,1.00369253009558
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,1,0.768093240913004
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.351965195033699
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.9
8,1,0.374057419248857
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.2
48,1,0.502835540915839
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.467011108412407
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.1
2,0,0.478572797495872
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1
35,1,0.994070232729428
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.4
45,1,1.32071853266098
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.8
32,1,0.481675432645716
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.516285843565129
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1
29,1,1.24556534353178
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,1,0.602290686685592
fixation,99,1
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.396579519263469
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.1
18,0,0.476463932660408
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.360491862520576
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.4
42,1,0.298299508402124
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.371210821787827
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.497549865162
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,0,1.28750693262555
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.3
26,1,1.0222678326536
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.419428432709537
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.424816332757473
