stimulus,response,rt
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.2
18,1,0.825295297545381
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.682719808421098
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,0.728071608347818
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,1.37089380831458
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,1,0.860568630043417
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,0,3.0780727409292
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.8
2,0,0.772437519161031
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,0.701540897600353
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,1.7855310975574
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,0,0.489713673479855
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.798074030084535
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.642784308409318
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,0,0.761184262577444
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,0.59955363010522
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.1
5,0,1.97184412996285
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.1
7,0,1.03719550836831
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.471985697629862
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,0,0.409471297520213
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.705485330079682
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1
44,1,1.38875839754473
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.718025708338246
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.441344808437862
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.4
46,1,0.691973040928133
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.2
37,1,0.485121908364818
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
