stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.773766830097884
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.9
29,1,0.695089540909976
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,0,0.547352851717733
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,1,0.837876730016433
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.596429897588678
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.776823919150047
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,0.538139197626151
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,2.20904851926025
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.9
4,0,0.416916808346286
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.9
3,0,0.456963108386844
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.550814429996535
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.461181697552092
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.8
6,0,0.614702397608198
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,0,0.63106173009146
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.421882797614671
fixation,99,1
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.9
26,0,0.580756408395246
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.50225719762966
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,1,0.601692530093715
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.814000840880908
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.63039109762758
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.685361251817085
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.558677497552708
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.2
35,0,1.33230700832792
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,1,0.551929429988377
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,1.56231629755348
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.1
17,0,0.836443897569552
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.643276530085132
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.9
23,0,1.05734859756194
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.2
47,1,0.739289203309454
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,0.9
20,0,0.374256630078889
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,1.27535993012134
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
