"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","1046","0.0-0.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","","","",""
"true","","","","","fullscreen","1","3467","0.0-1.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","","","",""
"","","","","","html-keyboard-response","93","196298","0.0-3.0-0.45","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","94","197989","0.0-3.0-1.45","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1685","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/11.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","95","199002","0.0-3.0-0.46","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","96","200292","0.0-3.0-1.46","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1284","<p>As the military commander, you could choose to launch a missile to kill <strong>2 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/16.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","97","201298","0.0-3.0-0.47","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","98","202483","0.0-3.0-1.47","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1178","<p>As the military commander, you could choose to launch a missile to kill <strong>3 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCF6.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","99","203490","0.0-3.0-0.48","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","100","204775","0.0-3.0-1.48","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1280","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCM6.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","101","205786","0.0-3.0-0.49","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","102","207543","0.0-3.0-1.49","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1755","<p>As the military commander, you could choose to launch a missile to kill <strong>7 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/3.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","103","208553","0.0-3.0-0.50","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","104","209723","0.0-3.0-1.50","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1163","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCM2.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","105","210726","0.0-3.0-0.51","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","106","212791","0.0-3.0-1.51","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","2060","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/1.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","107","213802","0.0-3.0-0.52","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","108","215293","0.0-3.0-1.52","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1489","<p>As the military commander, you could choose to launch a missile to kill <strong>3 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/15.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","109","216303","0.0-3.0-0.53","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","110","217358","0.0-3.0-1.53","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1048","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCF5.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","111","218369","0.0-3.0-0.54","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","112","219576","0.0-3.0-1.54","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1201","<p>As the military commander, you could choose to launch a missile to kill <strong>2 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/14.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","113","220583","0.0-3.0-0.55","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","114","222108","0.0-3.0-1.55","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1518","<p>As the military commander, you could choose to launch a missile to kill <strong>9 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCM3.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","115","223113","0.0-3.0-0.56","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","116","224309","0.0-3.0-1.56","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1189","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/8.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","117","225313","0.0-3.0-0.57","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","118","226743","0.0-3.0-1.57","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1427","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCM8.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","119","227753","0.0-3.0-0.58","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","120","229426","0.0-3.0-1.58","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1671","<p>As the military commander, you could choose to launch a missile to kill <strong>1 enemy soldier</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCM1.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","121","230439","0.0-3.0-0.59","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","122","232527","0.0-3.0-1.59","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","2080","<p>As the military commander, you could choose to launch a missile to kill <strong>2 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCF8.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","123","233536","0.0-3.0-0.60","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","124","236392","0.0-3.0-1.60","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","2849","<p>As the military commander, you could choose to launch a missile to kill <strong>5 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/7.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","125","237402","0.0-3.0-0.61","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","126","238675","0.0-3.0-1.61","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1265","<p>As the military commander, you could choose to launch a missile to kill <strong>6 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy civilian</strong> nearby.</p> <p>The photo of the <strong>enemy civilian</strong> is shown below.</p> <p></p> <img src='stimuli/faces/PCF8.jpg', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","1",""
"","","","","","html-keyboard-response","127","239686","0.0-3.0-0.62","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","128","241243","0.0-3.0-1.62","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1553","<p>As the military commander, you could choose to launch a missile to kill <strong>10 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/7.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","html-keyboard-response","129","242250","0.0-3.0-0.63","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","null","<div style=""font-size:60px;"">+</div>","null",""
"","","","","","html-button-response","130","243890","0.0-3.0-1.63","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1633","<p>As the military commander, you could choose to launch a missile to kill <strong>8 enemy soldiers</strong> , but would accidentally kill <strong>1 enemy tree</strong> nearby.</p> <p>The photo of the <strong>enemy tree</strong> is shown below.</p> <p></p> <img src='stimuli/tree/9.png', style='max-width: 30%;'> </img> <p><strong>Would you launch the weapon?</strong></p>","0",""
"","","","","","survey-multi-choice","131","262761","0.0-4.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","18868","","{""Attention1"":""""}","[0]"
"","","","","","html-button-response","132","265560","0.0-5.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","2790","<p style=""font-size:20px;font-weight:bold;"">Great!</p><p>You have finished the first part of the experiment!</p><p>Please relax a little bit and then contine to answer some questions regarding yourself.</p><p>The next part will take around 10 minutes to complete.</p>","0",""
"","","","","","survey-text","133","280211","0.0-6.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","13636","","{""Age"":""28"",""Nation"":""American"",""Born"":""United States of America"",""Live"":""United States of America""}",""
"","","","","","survey-multi-choice","134","289175","0.0-7.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","8958","","{""Gender"":""Male"",""Education"":""High School GED"",""Income"":""$40,000 - $69,999"",""Children"":""0"",""Ethnicity"":""White""}","[0,1,2,3,4]"
"","","","","","survey-multi-select","135","295740","0.0-8.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","6553","","{""Marriage"":[""Single""],""Religion"":[""Atheist""]}","[0,1]"
"","","","","","survey-multi-choice","136","300158","0.0-9.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","4415","","{""SES"":""3""}","[0]"
"","","","","","html-button-response","137","303474","0.0-10.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","3307","<p><strong>Please indicate the extent that the following statements could describe you.</p><p> (1 = ""extremely uncharacteristic of me"" to 5 = ""extremely characteristic of me"".)</strong></p>","0",""
"","","","","","survey-likert","138","323509","0.0-11.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","20031","","{""Aggression1"":0,""Aggression2"":1,""Aggression3"":1,""Aggression4"":0,""Aggression5"":0,""Aggression6"":0,""Aggression7"":3,""Aggression8"":0,""Aggression9"":1}","[0,1,2,3,4,5,6,7,8]"
"","","","","","html-button-response","139","325209","0.0-12.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","1693","<p><strong>Please indicate the extent that the following statements could describe you. </strong></p><p><strong> (1 = ""Does not describe me well"" to 5 = ""Does decribe me well"".)</strong></p>","0",""
"","","","","","survey-likert","140","393774","0.0-13.0","2","1","2023-06-16 16:31:14","846205d480aaa49f22c83d5c8cececc8","73.17.14.96","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36","Macintosh","Chrome","114.0.0.0","OS X","10_15_7","68559","","{""pts4"":0,""ecs2"":0,""fs3"":0,""fs1"":3,""fs7"":3,""pts3"":3,""ecs3"":3,""ecs5"":0,""fs6"":3,""pds5"":3,""ecs7"":3,""pts5"":3,""pds2"":3,""ecs6"":3,""pts2"":3,""pts7"":3,""pds7"":2,""pds1"":3,""pds3"":2,""pds4"":3,""fs2"":3,""pts1"":1,""ecs1"":3,""ecs4"":1,""fs4"":1,""pts6"":3,""pds6"":1,""fs5"":3}","[14,3,6,0,25,10,8,17,22,18,21,20,9,19,7,27,26,5,12,16,4,2,1,13,11,24,23,15]"
