"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","5378","0.0-0.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","9638","0.0-1.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","11878","0.0-2.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","2235","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","survey-likert","144","603498","0.0-17.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9022","","{""caring1"":1,""liking1"":4,""caring2"":3,""protection1"":4,""liking2"":3,""caring3"":4,""protection2"":3,""liking3"":2,""protection3"":4,""caring4"":3,""liking4"":4,""protection4"":3,""caring5"":3,""liking5"":3,""protection5"":4}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","604501","0.0-18.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","986","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","611922","0.0-19.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7414","","{""tenderness-positive1"":1,""tenderness-negative1"":3,""tenderness-negative2"":3,""tenderness-positive2"":3,""tenderness-positive3"":4,""tenderness-negative3"":3,""tenderness-positive4"":3,""tendereness-negative4"":2,""tendernness-negative5"":4,""tenderness-positive5"":3}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","616285","0.0-20.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4344","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","617263","0.0-21.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","967","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","628596","0.0-22.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","11321","","{""Patri7"":2,""Nation7"":4,""Patri9"":4,""Patri5"":3,""Patri2"":3,""Nation1"":4,""Nation3"":1,""Patri4"":3,""Patri1"":3,""Nation2"":4,""Patri11"":3,""Nation5"":3,""Patri12"":2,""Patri8"":3,""Patri10"":3,""Patri6"":4,""Nation4"":2,""Patri3"":3,""Nation6"":4,""Nation8"":3}","[6,18,8,4,1,12,14,3,0,13,10,16,11,7,9,5,15,2,17,19]"
"","","","","","html-button-response","150","629587","0.0-23.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","976","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","644045","0.0-24.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","14440","","{""hc4"":6,""hi3"":8,""vc3"":7,""hi2"":7,""hc2"":6,""vc1"":7,""vc2"":8,""vi4"":6,""hi4"":7,""vi2"":6,""vi1"":6,""hc1"":6,""Robot2"":6,""hi1"":6,""hc3"":6,""vi3"":6,""vc4"":6}","[12,2,15,1,10,13,14,8,3,5,4,9,7,0,11,6,16]"
"","","","","","survey-text","152","662270","0.0-25.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","18193","","{""ID"":""A1AYHO5T4WYT2V"",""Comments"":""good""}",""
"","","","","","html-button-response","153","966585","0.0-26.0","42","1","2023-06-09 16:53:11","846205d480aaa49f22c83d5c8cececc8","205.149.50.48","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","304302","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>erhcwyruj2nhxc3e4ils3fwjx<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
