stimulus,response,rt
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,0,0.477444600022864
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,0.442388900031801
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,0,0.456777099985629
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,1,0.318589199974667
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.386213400051929
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.518700599961448
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.561989300011192
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,1.35944939998444
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.457708500034641
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,1,0.984031200001482
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.496541399974376
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,1.08924350002781
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.394593699951656
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,0,0.475015199976042
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.464202900009695
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.878527899971232
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.443567199981771
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.44135149999056
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.420373300032225
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.307528899982572
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.711876099987421
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,0.504121400008444
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.447646500018891
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,1.01392089994624
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.485697500000242
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.514930999954231
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.678923100000247
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.796137600031216
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.489553799969144
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.517722300020978
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.396840900008101
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
