stimulus,response,rt
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.358935199968982
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,1,0.411252700025216
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,0,0.341626000008546
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.354358900047373
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.2
11,0,0.331926700018812
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.930502499977592
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.28442590002669
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,0,0.332007899996825
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.633666899986565
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.446948299999349
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.612088699999731
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,1,0.39421769999899
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.604770100035239
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.407443800009787
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,1,0.369340699980967
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.361528700042982
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,0,0.261410699982662
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,1,0.34141620004084
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.289070400001947
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.46012389997486
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.360104299965315
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.575641000003088
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,0.479430400009733
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.32665459997952
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.360427100036759
fixation,99,1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.52034469996579
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,1,0.372701399959624
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.356252099969424
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,1,0.656682199973147
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,0,0.40518920001341
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,0,0.427084300026763
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,1,0.368691000039689
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,1,0.40791230002651
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.302442600019276
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
21,99,1
