stimulus,response,rt
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.36523085454246
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.411097954551224
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.394632863928564
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.4
17,0,0.339385492145084
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.353566963865887
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.311802552372683
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.507312354573514
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,0.395142354536802
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,0.511742182774469
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,0,0.171759473334532
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1
1,0,0.304792454582639
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.42050229216693
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,0,0.427940254565328
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,0,0.427055482810829
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,0,0.598138254543301
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.250952201662585
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,0,0.324969254550524
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,0,0.316051882808097
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,1,0.473166311043315
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,0,0.300546173355542
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,1,0.327012545138132
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.0325556638999842
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.8
23,0,0.38129025453236
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,0.344785092165694
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,0,0.464640492165927
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,1,0.356409563915804
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,0,0.351450663933065
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.45588702626992
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,0,0.492319327779114
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.8
22,0,0.391470107424539
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,0.478288433514535
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,0,0.394111001631245
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.400861516827717
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,1,0.303645263891667
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.446090154524427
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,1,1.63849489216227
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.49533566395985
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.302404245070647
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.4
8,0,0.409669197979383
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.33941779792076
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.628552901616786
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,1,0.35805656388402
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,1,0.610771792184096
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.357176807418
fixation,99,1.3
