stimulus,response,rt
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,1.51132518280065
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.419681954488624
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.586693682766054
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.707356154569425
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.427099992171861
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,1,0.398129492183216
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,0,0.95383395452518
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.62379335454898
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,1,0.355193863913883
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.528159992187284
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,0,0.51144838280743
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.575557282776572
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.388425473356619
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.3
40,1,0.496970254578628
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.484848363907076
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,1,0.356479573354591
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,1,0.306537654541899
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.606027482775971
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,0,0.717840897967108
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.2
34,1,0.345279282773845
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.1
2,1,0.323017482820433
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
