stimulus,response,rt
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,0.453364482847974
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.342734520498198
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,0.293376763933338
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.358048654568847
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,0.42759929219028
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,0.439024601597339
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.409202192211524
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,1,0.00572986394399777
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.345439335680567
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.395439063897356
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.2
38,1,0.379847601579968
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.356964863894973
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,0,0.342915563902352
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.341814801620785
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1
27,1,0.371730463928543
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.401232382806484
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.421160554513335
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,0,0.304203482810408
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.379408263892401
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.347862982773222
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.8
26,1,0.518186763918493
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.561982492159586
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,0,0.35978010162944
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,0,0.31372506392654
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,1,0.333485463925172
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,0,0.364487382816151
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.318479563924484
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.357935254578479
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.407768054516055
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.9
24,0,0.30722606391646
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.526657154550776
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,0,0.373887954512611
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,1,0.322886663896497
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.370031973405275
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.339268235664349
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.417377082805615
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,0,0.425126892165281
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.436317963933107
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.338916492182761
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.3
9,0,0.433630129846279
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.1
11,0,0.496704182820395
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,0.357257282827049
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.326930282753892
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1
7,0,0.441928882792126
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.2
17,0,1.28434985456988
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.45761176396627
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.315579782822169
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.247303082840517
