stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.2
16,0,0.379285525763407
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.328092500014463
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.327879399992526
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.359237700002268
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.4
40,0,0.293739400018239
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.318637740623672
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.262541800009785
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.311703500017757
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.3040068000264
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.259374300017953
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.337151499988977
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.347616999992169
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.27832050001598
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.279757699987385
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,1,0.448865000013029
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.38744309998583
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.312325199978659
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,1,1.67151670000749
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.27697989999433
fixation,99,1.3
