stimulus,response,rt
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.415999899996677
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,1,0.374489800014999
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.326854199985974
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,0,0.257525299995905
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.48086909999256
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.337222800008021
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,1,0.318499000015436
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.25286770000821
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.701724499987904
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.292984700005036
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,0.300695799989626
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,0,0.37181129999226
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.456226300011622
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.32912780001061
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.339126199978637
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,1,0.503403100010473
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.358767999976408
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.575016499991762
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.351016400003573
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.544230500003323
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,1,0.449443899997277
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
