stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.628661199996714
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.0803409999934956
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.8
3,0,0.517011799995089
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.373650900000939
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.423491499997908
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,1,0.47429209999973
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,0.695183299976634
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.3
29,1,0.480040900001768
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.365029200009303
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.4
10,0,0.34287019999465
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,0.8
22,1,0.449250400008168
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.8
14,0,0.351420499995584
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.2
1,0,0.945382300007623
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,0,0.368403725762619
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.3
27,1,0.358214200008661
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.272283099999186
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.305708100000629
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,0.421363100002054
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.484659100009594
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.3
37,1,0.749175399978412
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.315823999990243
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.3
13,0,1.65620369999669
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.30267730000196
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.361534099996788
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.8
33,1,0.979773055471014
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1
15,0,0.433774900011485
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.4
32,1,0.565171800000826
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.399094199994579
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,0.320068299974082
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.32316699999501
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.246397699986119
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.2
31,1,0.29263969999738
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,1.05297769999015
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.4
4,0,0.271351499977754
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.1
42,1,0.292452099994989
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,1,0.369113599997945
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.28591769997729
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,1,0.314292199996999
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,0.8
48,1,0.374003499979153
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,1.19911159999901
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.283865299978061
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.9
44,1,0.373957799980417
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.294792700005928
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,0,0.506917999999132
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,0.9
2,0,0.330518400005531
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,0.8
25,1,0.313450000016019
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,1,0.425994799996261
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.9
12,0,0.556806500011589
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.2
16,0,0.379285525763407
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.328092500014463
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.327879399992526
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.359237700002268
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.4
40,0,0.293739400018239
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.318637740623672
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.262541800009785
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,1,0.311703500017757
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,1,0.3040068000264
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,1,0.259374300017953
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.337151499988977
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.347616999992169
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.27832050001598
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.3
20,1,0.279757699987385
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,1,0.448865000013029
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.38744309998583
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.312325199978659
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,1,1.67151670000749
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.27697989999433
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.290211999992607
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,0,0.382318900024984
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.343594000005396
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.301990000007208
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.291064399993047
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.822941499995068
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.346194499987178
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.300610400008736
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,1,0.300296000001254
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.280519299994921
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.441798255458707
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.320340699981898
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.463446899986593
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.449084100022446
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,1.11634540001978
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.345292499987409
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.343286999996053
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,2.25786690000677
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.40469860000303
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,0,0.292240200011292
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,2.06070070000715
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.547282499988796
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.294171300018206
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.33869569998933
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,0.26217450000695
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.2
31,1,0.255660399998305
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.541137399995932
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.268211599992355
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,1,0.305354400014039
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.25681180000538
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.250840399996378
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,0.264932899997802
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.4
16,0,0.229588699992746
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,0,0.41589470001054
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.379312500008382
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.2
28,1,0.50877000001492
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.2
25,1,0.244034900009865
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.1
15,0,0.286630799993873
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.4
18,1,0.251539399992907
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,0.25358089999645
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.291237400000682
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.319373900012579
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.4
38,1,0.330606299976353
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.4
9,0,0.385532999993302
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.294059500010917
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,0,0.518017499998678
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,0.268985200003954
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.229443999996874
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.28264059999492
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.333710700011579
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.366271400009282
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.341921900020679
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.19398410001304
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1
31,1,0.326879400003236
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,1,0.279964699991979
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.870824999990873
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.450089999998454
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1
6,0,0.558732500008773
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.8
35,1,0.423133200005395
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1
12,0,0.259277499979362
fixation,99,1
杀死2士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.1
20,1,0.27950019997661
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.330607100011548
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.1
2,0,0.163782599993283
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.1
29,1,0.358352200011723
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.418137200002093
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.314492000004975
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1
44,1,0.366761900018901
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.478125399997225
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,0.9
32,1,0.357622099982109
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.373141399992164
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,0.337135399982799
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,1,0.294818700000178
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.2
42,1,0.0942641999863554
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.1
26,0,0.365080699993996
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.1
33,1,0.845404299994698
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.330899699998554
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.1
5,0,0.440610299992841
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,0.415999899996677
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.4
33,1,0.374489800014999
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,0.326854199985974
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,0,0.257525299995905
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.48086909999256
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.337222800008021
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,0.9
35,1,0.318499000015436
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.25286770000821
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.8
30,1,0.701724499987904
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.292984700005036
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,0.300695799989626
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.4
40,0,0.37181129999226
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.456226300011622
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,0,0.32912780001061
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.4
11,0,0.339126199978637
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,1,0.503403100010473
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.358767999976408
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.1
47,1,0.575016499991762
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.351016400003573
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.2
41,1,0.544230500003323
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,1,0.449443899997277
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.302587799989851
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.38420890000998
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.438859599991702
fixation,99,1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,0,0.363253799994709
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,0.470821300026728
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,0.433964800002286
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,0,0.386771699995734
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,2.09024419999332
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.434831399994437
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.516404300025897
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,0,0.33053320000181
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,0,0.319974800018826
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.798519400006626
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.1
18,1,0.321720100007951
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.591987199994037
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.643736300000455
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.409007600013865
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
